1, 2, 3, 4, 5
7, 7, 8, 9, 10
6, 7, 11, 12, 13
14, 15, 16, 17, 18
19, 20, 21, 0, 0

1, 2, 3, 4, 5
7, 7, 8, 9, 10
6, 7, 11, 12, 13
14, 15, 16, 17, 18
19, 20, 0, 21, 0

1, 2, 3, 4, 5
7, 7, 8, 9, 10
6, 7, 11, 12, 13
14, 15, 16, 17, 18
19, 20, 0, 0, 21

1, 2, 3, 4, 5
7, 7, 8, 9, 10
6, 7, 11, 12, 13
14, 15, 16, 17, 18
19, 0, 20, 0, 21

1, 2, 3, 4, 5
7, 7, 8, 9, 10
6, 7, 11, 12, 13
14, 0, 16, 17, 18
19, 15, 20, 0, 21

1, 2, 3, 4, 5
7, 7, 8, 9, 10
6, 7, 11, 12, 13
0, 14, 16, 17, 18
19, 15, 20, 0, 21

1, 2, 3, 4, 5
7, 7, 8, 9, 10
6, 7, 11, 12, 13
0, 14, 16, 0, 18
19, 15, 20, 17, 21

1, 2, 3, 4, 5
7, 7, 8, 9, 10
6, 7, 11, 12, 13
0, 14, 0, 16, 18
19, 15, 20, 17, 21

1, 2, 3, 4, 5
7, 7, 8, 9, 10
0, 7, 11, 12, 13
6, 14, 0, 16, 18
19, 15, 20, 17, 21

1, 2, 3, 4, 5
7, 7, 8, 9, 10
0, 7, 11, 12, 13
6, 0, 14, 16, 18
19, 15, 20, 17, 21

1, 2, 3, 4, 5
7, 7, 8, 9, 10
0, 7, 11, 12, 13
6, 15, 14, 16, 18
19, 0, 20, 17, 21

1, 2, 3, 4, 5
7, 7, 8, 9, 10
0, 7, 11, 12, 13
6, 15, 14, 16, 18
0, 19, 20, 17, 21

1, 2, 3, 4, 5
7, 7, 8, 9, 10
0, 7, 11, 12, 13
0, 15, 14, 16, 18
6, 19, 20, 17, 21

1, 2, 3, 4, 5
7, 7, 8, 9, 10
0, 7, 11, 12, 13
15, 0, 14, 16, 18
6, 19, 20, 17, 21

1, 2, 3, 4, 5
0, 0, 8, 9, 10
7, 7, 11, 12, 13
15, 7, 14, 16, 18
6, 19, 20, 17, 21

0, 2, 3, 4, 5
1, 0, 8, 9, 10
7, 7, 11, 12, 13
15, 7, 14, 16, 18
6, 19, 20, 17, 21

2, 0, 3, 4, 5
1, 0, 8, 9, 10
7, 7, 11, 12, 13
15, 7, 14, 16, 18
6, 19, 20, 17, 21

2, 0, 3, 4, 5
1, 8, 0, 9, 10
7, 7, 11, 12, 13
15, 7, 14, 16, 18
6, 19, 20, 17, 21

2, 3, 0, 4, 5
1, 8, 0, 9, 10
7, 7, 11, 12, 13
15, 7, 14, 16, 18
6, 19, 20, 17, 21

2, 3, 0, 4, 5
1, 8, 11, 9, 10
7, 7, 0, 12, 13
15, 7, 14, 16, 18
6, 19, 20, 17, 21

2, 3, 11, 4, 5
1, 8, 0, 9, 10
7, 7, 0, 12, 13
15, 7, 14, 16, 18
6, 19, 20, 17, 21

2, 3, 11, 4, 5
1, 8, 0, 9, 10
7, 7, 14, 12, 13
15, 7, 0, 16, 18
6, 19, 20, 17, 21

2, 3, 11, 4, 5
1, 8, 14, 9, 10
7, 7, 0, 12, 13
15, 7, 0, 16, 18
6, 19, 20, 17, 21

2, 3, 11, 4, 5
1, 8, 14, 9, 10
0, 7, 7, 12, 13
15, 0, 7, 16, 18
6, 19, 20, 17, 21

2, 3, 11, 4, 5
1, 8, 14, 9, 10
0, 7, 7, 12, 13
0, 15, 7, 16, 18
6, 19, 20, 17, 21

2, 3, 11, 4, 5
0, 8, 14, 9, 10
1, 7, 7, 12, 13
0, 15, 7, 16, 18
6, 19, 20, 17, 21

2, 3, 11, 4, 5
0, 8, 14, 9, 10
0, 7, 7, 12, 13
1, 15, 7, 16, 18
6, 19, 20, 17, 21

